,CodePostal,Arrondissement,Quartier,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
3978,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Au Bon Accueil,48.8596081855582,2.2994479486126504,French Restaurant
3979,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Hotel Korner Eiffel,48.846678744268274,2.2886230080025483,Hotel
3980,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,La Maison de la Mozzarella,48.8492452694179,2.2943502093149286,Cheese Shop
3981,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Chipotle Mexican Grill,48.84907,2.28195,Mexican Restaurant
3982,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Ladurée,48.84897819890415,2.282619584061422,Bakery
3983,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Le Palais de Raja-Maharaja,48.849951,2.298053,Indian Restaurant
3984,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Hotel Exposition Tour Eiffel,48.848882441804115,2.2882000260795845,Hotel
3985,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Hôtel Eiffel Trocadéro,48.86136234,2.28635213,Hotel
3986,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Pop's,48.85420487430435,2.2758811712265015,French Restaurant
3987,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,Dessert Shop
3988,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,O Fil Rouge,48.848557709313816,2.2871256513298754,French Restaurant
3989,75015,15e arrondissement dit « de Vaugirard », Grenelle,48.8538898,2.2893811,Hanzan,48.847688058926984,2.285616919398308,Korean Restaurant
3990,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Grenouille Bleue,48.8416164125807,2.277793650257065,French Restaurant
3991,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Parc André Citroën,48.841149338857065,2.2749274583065064,Park
3992,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Quinzième,48.842948146017456,2.2755873701072424,French Restaurant
3993,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,L'Os à Moëlle,48.83807635450557,2.2817248072408947,French Restaurant
3994,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Javelle – Guinguette Effervescente,48.841035267738704,2.271316482926999,Beer Garden
3995,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Aux Merveilleux de Fred,48.84401863539374,2.2834932804107666,Dessert Shop
3996,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Beurre Noisette,48.83567472729005,2.284930266428019,French Restaurant
3997,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Pizzeria Romanella,48.839844949643094,2.28467009927657,Pizza Place
3998,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Javelle,48.8410464878719,2.2713498082353105,Beer Garden
3999,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Table d'Hubert,48.837085781109536,2.279297329544278,French Restaurant
4000,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,OKKO HOTELS Paris Porte de Versailles,48.832716659056075,2.2783233559154077,Hotel
4001,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Table Libanaise,48.841766,2.2886066,Lebanese Restaurant
4002,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Hôtel Porte de Versailles (PVH),48.83501551388064,2.282371156535699,Hotel
4003,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Kohyang,48.84422724811311,2.284250414753076,Korean Restaurant
4004,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Neoness Paris Beaugrenelle,48.84540119676541,2.284348927801317,Gym / Fitness Center
4005,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Beillevaire,48.84371023100523,2.283022702927278,Cheese Shop
4006,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Buron,48.83823286593301,2.2813970111264377,French Restaurant
4007,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Studios Rive Gauche,48.84402393096888,2.27607250224537,Film Studio
4008,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Axuria,48.84070914060227,2.2869712945897076,French Restaurant
4009,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Bambou,48.84373,2.28296,Chinese Restaurant
4010,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Square Violet,48.84400980943388,2.2893834114074707,Park
4011,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Marché Saint-Charles,48.84431502181011,2.283504618103659,Flea Market
4012,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Indian Villa,48.84111641205483,2.2916205018632265,Indian Restaurant
4013,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Afaria,48.83604881674399,2.291782907861589,Basque Restaurant
4014,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,L'Ardoise du XV,48.84330372987451,2.2813002078197298,French Restaurant
4015,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Pasta Oro,48.841484482502366,2.2664776045032413,Italian Restaurant
4016,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Boulanger,48.84639297534639,2.285131498286843,Department Store
4017,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Hôtel Mercure Paris 15 Porte de Versailles,48.83837167833813,2.290500401704776,Hotel
4018,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Petit Voisin,48.84219957195541,2.2816398344832653,Bistro
4019,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,San Francisco,48.847180783780146,2.2733277309459,Italian Restaurant
4020,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Arito Sushi,48.84169125627385,2.2812059412094228,Japanese Restaurant
4021,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Fournil de Lourmel,48.837563216494075,2.2831251863129167,Bakery
4022,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Les Délices d'Orient,48.846340926038685,2.2830161835989236,Gourmet Shop
4023,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Grenier de Felix,48.84053224423819,2.286562769364732,Bakery
4024,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Héliport de Paris – Issy-les-Moulineaux,48.83325510446599,2.273483276367187,Heliport
4025,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Tipaza,48.84245568122482,2.281869648127936,Moroccan Restaurant
4026,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Forest Hill Aquaboulevard,48.83127762573854,2.276186943054199,Gym / Fitness Center
4027,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Mathusalem,48.84001171123229,2.2667004874544103,French Restaurant
4028,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Vice Versa Hotel,48.83635517979559,2.289650748192184,Hotel
4029,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Starbucks,48.841030819386646,2.2875274563686916,Coffee Shop
4030,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Villa Eva,48.835470979193325,2.281188039600159,Pizza Place
4031,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Al Wady Restaurant Libanais,48.839719,2.283407,Lebanese Restaurant
4032,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Terrasse Mirabeau,48.84732794042891,2.273457854561781,French Restaurant
4033,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Boulangerie Convention,48.84550903815745,2.278273350180652,Bakery
4034,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,CrossFit Lutèce,48.84088808067835,2.292198728602586,Gym
4035,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Autour du Saumon,48.840701404333046,2.2887766309910202,Scandinavian Restaurant
4036,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Adagio Porte de Versailles,48.83121704875004,2.281298240467322,Hotel
4037,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Mercure Paris Vaugirard Porte de Versailles Hotel,48.83312244884715,2.288154689376711,Hotel
4038,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,LDLC,48.84516950203384,2.285409142110799,Electronics Store
4039,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Petite Auberge,48.83554110996309,2.289507590517878,French Restaurant
4040,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Hema,48.84736998965963,2.2841738927325084,Furniture / Home Store
4041,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Platine Hotel,48.847608721058,2.2832061055911503,Hotel
4042,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Grande Récré,48.8475455258463,2.284240330457252,Toy / Game Store
4043,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,L'Argument,48.840736537553944,2.28896102052769,Restaurant
4044,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Parc Sainte-Périne,48.844384028766356,2.2689342498779297,Park
4045,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Rue Saint-Charles,48.84529892472542,2.2846964028492005,Road
4046,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Ogimi,48.843163749438375,2.2773448594954817,Sushi Restaurant
4047,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Mazeh,48.84536810635426,2.2890320420265198,Persian Restaurant
4048,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Heure Sup,48.837740668232414,2.287019044160843,Cocktail Bar
4049,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Les Cercles de la Forme,48.83371121444767,2.287705806662482,Gym
4050,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Mousson,48.84647198036447,2.28282200879409,Asian Restaurant
4051,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,L'Insoumise,48.83493187815377,2.28917201373213,French Restaurant
4052,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Iannello,48.84047195071481,2.2656216123662785,Italian Restaurant
4053,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Hôtel de la Paix,48.83869011397576,2.288680750958064,Hotel
4054,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Petite Ceinture du 15e,48.83446274058646,2.287173271179199,Trail
4055,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Epifani,48.84271086865783,2.2777897458239087,Italian Restaurant
4056,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Piscine Keller,48.84779877589404,2.2825221584822435,Pool
4057,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Mercure Paris Plaza Pont Mirabeau,48.846093853306904,2.27887239054337,Hotel
4058,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Les Trois Garçons,48.84135405699735,2.2912989131832022,French Restaurant
4059,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Giallo Oro,48.84507981909794,2.2714673394093863,Italian Restaurant
4060,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Zinc Zen,48.840784423752204,2.2882642596960068,Brasserie
4061,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Les As Os,48.83585986113116,2.2884345799684525,French Restaurant
4062,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Cokisushi,48.8372523482641,2.278663875577542,Sushi Restaurant
4063,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Sawadee,48.84649237114563,2.2833575660964702,Thai Restaurant
4064,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Cheminée,48.845459,2.288222,Persian Restaurant
4065,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Murmure,48.84110896314027,2.2875554859638214,French Restaurant
4066,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Carrefour City,48.84354556175304,2.2769808769226074,Supermarket
4067,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Pieta,48.84640884399414,2.2785983085632324,Italian Restaurant
4068,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Aquaboulevard,48.831680190235176,2.276390790939331,Water Park
4069,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Café Régalia,48.84595,2.277584,French Restaurant
4070,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Kyoto,48.84594475422982,2.2851198903748684,Asian Restaurant
4071,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Kaishoya,48.84465137936495,2.2837931960234177,Japanese Restaurant
4072,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Artgens,48.84652700656692,2.279185214040058,Korean Restaurant
4073,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Hôtel Terminus Vaugirard,48.83318745155758,2.289104088742502,Hotel
4074,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Casino Supermarché,48.83634,2.28173,Supermarket
4075,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Trattoria Silvano,48.833258766631,2.287059162898565,Italian Restaurant
4076,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Starbucks,48.84690741194954,2.2858171775554395,Coffee Shop
4077,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Carrefour City,48.84568141847846,2.287326157093048,Supermarket
4078,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Square du Clos Feuquières,48.83664938228471,2.290759426910756,Park
4079,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Le Pétrin Normand,48.83924524941958,2.291853500093693,Bakery
4080,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Kim Anh,48.846546,2.283373,Vietnamese Restaurant
4081,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Happy Deli,48.8467417,2.2861669,Korean Restaurant
4082,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Sauvel Natal,48.83599044429802,2.291186231677993,Baby Store
4083,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Place Balard,48.83649413597979,2.2781805771155956,Plaza
4084,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Trattoria Victoria,48.83355593036064,2.2867236455235056,Italian Restaurant
4085,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Troïka Libanaise,48.84619508604984,2.282962051310354,Lebanese Restaurant
4086,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Vit'Halles,48.83390067356953,2.2874096504474393,Gym / Fitness Center
4087,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Café Beaugrenelle,48.84670341739022,2.2854612978798405,Café
4088,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,La Pizza d'Anita,48.83870168410984,2.2664455715360963,Pizza Place
4089,75015,15e arrondissement dit « de Vaugirard », Javel,48.83924675,2.279049917924877,Les quatre Saisons,48.84667720038677,2.279975087648132,Korean Restaurant
4090,75016,16e arrondissement dit « de Passy », Auteuil,49.3417561,2.0882337,Camping Cars 60,49.340726,2.09649,Rental Car Location
4091,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Alba Ristorante,48.85750464981286,2.2731024026870728,Italian Restaurant
4092,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Marks & Spencer Food,48.85695716587358,2.2777856515239896,Food & Drink Shop
4093,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Restaurant Le Bois le Vent,48.85763493268096,2.274769454395485,Middle Eastern Restaurant
4094,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Bois,48.85775760974026,2.273913904618991,French Restaurant
4095,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Jardin du Ranelagh,48.858307956523625,2.269441267144127,Garden
4096,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,La Grande Épicerie de Paris,48.858269617760016,2.2757773017312477,Gourmet Shop
4097,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Bon,48.860282269750705,2.2746360061086905,French Restaurant
4098,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,La Librairie,48.85631269908808,2.277902111345898,French Restaurant
4099,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Kura,48.8575601360575,2.274823352409268,Japanese Restaurant
4100,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Musée Marmottan Monet,48.859152437679086,2.267524203751436,Art Museum
4101,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Bistrot des Vignes,48.85646771897339,2.2798383453272573,French Restaurant
4102,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Marché de Passy,48.85754,2.277243,Market
4103,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Hôtel Brach,48.861217475473325,2.2750818729400635,Hotel
4104,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,La Gare,48.85810675311963,2.272226239942701,French Restaurant
4105,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Pop's,48.85420487430435,2.2758811712265015,French Restaurant
4106,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,La Matta,48.856518050927505,2.2793119742545094,Italian Restaurant
4107,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Aux Merveilleux de Fred,48.856816405674856,2.2788503766059875,Dessert Shop
4108,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Non Solo Cucina,48.85646809911219,2.2668478364155167,Italian Restaurant
4109,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Ristorante Dino,48.858177775428466,2.2736033344512516,Italian Restaurant
4110,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Monoprix,48.85754,2.27969,Supermarket
4111,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Parc de Passy,48.85579451534792,2.283310502141819,Park
4112,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Restaurant Brach,48.86124570883386,2.275068461894989,Restaurant
4113,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Ken Club,48.85382191546942,2.2818305743683154,Gym / Fitness Center
4114,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Bô-Zinc Café,48.85461526386842,2.269529472441241,Café
4115,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Maison de la Radio,48.852261560083534,2.277905569689212,Radio Station
4116,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Sushi Gourmet,48.85304548212056,2.2755094375727505,Japanese Restaurant
4117,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Albarino,48.85669493834442,2.27884294256126,African Restaurant
4118,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Dom's,48.85710629259333,2.278641229541244,Sandwich Place
4119,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Daroco 16,48.851539,2.277773,Italian Restaurant
4120,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Théâtre du Ranelagh,48.85465069808528,2.2776564584985457,Movie Theater
4121,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,À la Flute Enchantée,48.85770423885367,2.27392315864563,Bakery
4122,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Auditorium de la Maison de la Radio,48.85216997411458,2.279499647973464,Music Venue
4123,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Flandrin,48.86416975378794,2.2722470467493054,French Restaurant
4124,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,L'Ogre,48.85119379581023,2.278319476854808,French Restaurant
4125,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Big Buddha,48.857539,2.275555,Thai Restaurant
4126,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,L'Archeste,48.861782139658196,2.278073072384359,Restaurant
4127,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,À la Fontaine,48.852873153262315,2.27594193885305,Bistro
4128,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Boulangerie Desgranges,48.85850346934557,2.283812463283539,Bakery
4129,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Brandevin,48.85386886663774,2.2655186231047506,French Restaurant
4130,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Île aux Cygnes,48.85259496795929,2.2833645343780518,Island
4131,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Bistrot 31,48.849943284031355,2.2724002379600243,Bistro
4132,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,La Rotonde de la Muette,48.85818450023875,2.2728782950569966,Brasserie
4133,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Yamazaki,48.85819622028871,2.273760710246404,Tea Room
4134,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Hôtel Passy Eiffel,48.858403549218046,2.283568343514966,Hotel
4135,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Polo,48.851048038930195,2.267412943092772,Burger Joint
4136,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Statue de la Liberté,48.850035,2.279684,Outdoor Sculpture
4137,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,N°41,48.855193700309634,2.270105076022446,French Restaurant
4138,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Récepteur,48.85123458078446,2.275076190646644,French Restaurant
4139,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Shabestan - Mirabeau,48.84924796677718,2.275578950091935,Persian Restaurant
4140,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Woo-Jung,48.85881378404288,2.2854064390637165,Korean Restaurant
4141,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Jardins de l'OECD,48.861891542607296,2.269320487976074,Garden
4142,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Passy,48.85857375073393,2.2843794705029428,Bar
4143,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Comice,48.849499256061385,2.2760850191116333,French Restaurant
4144,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Marcello Ristorante,48.858730533435114,2.2851778354137045,Italian Restaurant
4145,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Scheffer,48.862094384027664,2.2825657164761926,French Restaurant
4146,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Ciro,48.861611819595595,2.2755674881602688,Pizza Place
4147,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Square Alboni,48.85774112125558,2.285531759262085,Plaza
4148,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Bar de l'Hôtel Raphaël,48.862084900838695,2.2825786870567275,Hotel Bar
4149,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Villa Thalgo Spa,48.8620940487043,2.28261153436451,Spa
4150,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,La Baguette de Mozart,48.85479246914256,2.269264832139015,Bakery
4151,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Maison de Balzac,48.85492635542689,2.279658163682905,Museum
4152,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Place Rodin,48.85333432828721,2.2710862507380565,Plaza
4153,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Hôtel Eiffel Trocadéro,48.86136234,2.28635213,Hotel
4154,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Maison La Roche,48.851807,2.2653341,Historic Site
4155,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Éric Kayser,48.85294928754419,2.2684079363350493,Bakery
4156,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Le Gros 7,48.851258928776495,2.277470380067825,Italian Restaurant
4157,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Huîtres et Saumons de Passy,48.856376952133466,2.2799144884970985,Seafood Restaurant
4158,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Boulangerie Mozart,48.855510833508596,2.269905209541321,Bakery
4159,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Fondation Le Corbusier,48.8518809454122,2.2653743392129138,Art Museum
4160,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Genio,48.85115199100273,2.275015054622926,Italian Restaurant
4161,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Bozen,48.864576760171005,2.2825033649775763,Japanese Restaurant
4162,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,L'Acajou,48.8505121120129,2.271295288655513,French Restaurant
4163,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Nana-Ya,48.85275511141115,2.268161722187416,Japanese Restaurant
4164,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,La Pompadour,48.862829567023645,2.276439112661749,Bakery
4165,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Health City,48.850956332339976,2.270705934593216,Gym / Fitness Center
4166,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Tang,48.863313,2.274258,Chinese Restaurant
4167,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Porte de la Muette,48.863416476013164,2.267592490145326,Plaza
4168,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,RER Boulainvilliers [C],48.8565552233713,2.275146245956421,Train Station
4169,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Stade Porte de la Muette,48.86465124112226,2.2689127922058105,Soccer Stadium
4170,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Firenze,48.85006064809008,2.2763467767888774,Italian Restaurant
4171,75016,16e arrondissement dit « de Passy », Muette,48.8579754,2.274062,Café Lamartine,48.865912905541045,2.2761493921279907,Café
